sentence,label
The stars twinkled in the night sky.,DEF-PLUR star-PLUR twinkle-ACT-PAST-3PLNOM in DEF-SING sky-SING night.
We planted two tomato plants in the garden.,we plant-ACT-PAST-1PLNOM two plant-PLUR tomato in the garden-SING.
We found a treasure map in the attic.,we find-ACT-PAST-1PLNOM INDEF-SING map-SING treasure in DEF-SING attic-SING.
She wrote the letter with a blue pen.,she write-ACT-PAST-3SGNOM DEF-SING letter-SING with INDEF-SING pen-SING blue-SING.
They built the sandcastle with plastic shovels.,they build-ACT-PAST-3PLNOM DEF-SING sandcastle-SING with INDEF-PLUR shovel-PLUR plastic-PLUR.
The old man lived in a small cottage.,DEF-SING man-SING old-SING live-ACT-PAST-3SGNOM in INDEF-SING cottage-SING small-SING.
We had a picnic in the sunny meadow.,we have-ACT-PAST-1PL picnic-SING in the meadow-SING sunny-SING.
"The children built a snowman, and it melted the next day.","DEF-PLUR child-PLUR build-ACT-PAST-3PLNOM INDEF-SING snowman-SING, and it melt-ACT-PAST-3SGNOM DEF-SING day-SING next-SING."
"Thou art a true friend, always there when I need thee.","thou be-PRES-2SGNOM INDEF-SING friend-SING true-SING, always there when i need-ACT-PRES-1SGNOM thou."
The cat chased the mouse until it ran into a small hole.,DEF-SING cat-SING chase-ACT-PAST-3SGNOM DEF-SING mouse-SING until it run-ACT-PAST-3SGNOM into INDEF-SING hole-SING small-SING.
We saw them at the grocery store while shopping for vegetables.,we see-ACT-PAST-1PLNOM they at DEF-SING store-SING grocery while we shop-ACT-IMPF-1PLNOM for INDEF-PLUR vegetable-PLUR.
They invited us to their house for a delicious dinner party.,they invite-ACT-PAST-3PLNOM we to their-SING house-SING for party-SING dinner delicious-SING.
I have been waiting for the bus for 30 minutes.,i wait-ACT-PRES-1SGNOM for DEF-SING bus-SING for 30 minute-PLUR.
I am going to start a new job next month.,i start-ACT-FUT-1SGNOM INDEF-SING job-SING new-SING month-SING next-SING.
I used to play the piano when I was younger.,i play-ACT-IMPF-1SGNOM DEF-SING piano-SING when i be-IMPF-1SGNOM young-COMP-SING.
We went to the movies last night.,we go-ACT-PAST-1PLNOM to DEF-PLUR movie-PLUR night-SING last-SING.
They are playing soccer in the park.,they play-ACT-PRES-3PLNOM soccer in DEF-SING park-SING.
A new species of frog was discovered by the scientist.,INDEF-SING species-SING new-SING of frog-SING discover-PASS-PAST-3SGNOM by DEF-SING scientist-SING.
The teacher graded the tests last night.,DEF-SING teacher-SING grade-ACT-PAST-3SGNOM DEF-PLUR test-PLUR night-SING last-SING.
The dog buried the bone in the backyard.,DEF-SING dog-SING bury-ACT-PAST-3SGNOM DEF-SING bone-SING in DEF-SING backyard-SING.
Sarah baked a delicious cake for the party.,Sarah bake-ACT-PAST-3SGNOM INDEF-SING cake-SING delicious-SING for DEF-SING party-SING.
The students elected Sarah as class president.,DEF-PLUR student-PLUR elect-ACT-PAST-3PLNOM Sarah as president-SING class-SING.
