sentence,label,prediction_example
"Thou art a true friend, always there when I need thee.","thou be-PRES-2SGNOM INDEF-SING friend-SING true-SING, always there when i need-ACT-PRES-1SGNOM thou.","thou-NOM be-PRES-2SG friend-SING true, always there when i-NOM need-PRES-IMPF-1SG thou-ACC."
The cat chased the mouse until it ran into a small hole.,DEF-SING cat-SING chase-ACT-PAST-3SGNOM DEF-SING mouse-SING until it run-ACT-PAST-3SGNOM into INDEF-SING hole-SING small-SING.,cat-SING-NOM chase-PAST-IMPF-3SG mouse-SING-ACC until it-NOM run-PAST-IMPF-3SG into hole-SING small-LOC.
We saw them at the grocery store while shopping for vegetables.,we see-ACT-PAST-1PLNOM they at DEF-SING store-SING grocery while we shop-ACT-IMPF-1PLNOM for INDEF-PLUR vegetable-PLUR.,we-NOM see-PAST-IMPF-1PL they-ACC at store-SING grocery-LOC while shop-IMPF for vegetable-PLUR.
They invited us to their house for a delicious dinner party.,they invite-ACT-PAST-3PLNOM we to their-SING house-SING for party-SING dinner delicious-SING.,they-NOM invite-PAST-IMPF-3PL we-ACC to house-SING their-GEN for party-SING dinner-SING delicious.
I have been waiting for the bus for 30 minutes.,i wait-ACT-PRES-1SGNOM for DEF-SING bus-SING for 30 minute-PLUR.,i-NOM have-PRES-PERF-1SG be-IMPF wait-IMPF for bus-SING for minute-PLUR 30.
I am going to start a new job next month.,i start-ACT-FUT-1SGNOM INDEF-SING job-SING new-SING month-SING next-SING.,i-NOM go-PRES-IMPF-1SG to start job-SING new month-SING next.
I used to play the piano when I was younger.,i play-ACT-IMPF-1SGNOM DEF-SING piano-SING when i be-IMPF-1SGNOM young-COMP-SING.,i-NOM use-PAST-IMPF-1SG to play piano-SING when i-NOM be-PAST-IMPF-1SG young-COMP.
We went to the movies last night.,we go-ACT-PAST-1PLNOM to DEF-PLUR movie-PLUR night-SING last-SING.,we-NOM go-PAST-IMPF-1PL to movie-PLUR night-SING last.
They are playing soccer in the park.,they play-ACT-PRES-3PLNOM soccer in DEF-SING park-SING.,they-NOM be-PRES-IMPF-3PL play-IMPF soccer in park-SING-LOC.
A new species of frog was discovered by the scientist.,INDEF-SING species-SING new-SING of frog-SING discover-PASS-PAST-3SGNOM by DEF-SING scientist-SING.,species-SING new of frog-SING-NOM PASS-discover-PAST by scientist-SING-ABL.
The teacher graded the tests last night.,DEF-SING teacher-SING grade-ACT-PAST-3SGNOM DEF-PLUR test-PLUR night-SING last-SING.,teacher-SING-NOM grade-PAST-IMPF-3SG test-PLUR night-SING last.
The dog buried the bone in the backyard.,DEF-SING dog-SING bury-ACT-PAST-3SGNOM DEF-SING bone-SING in DEF-SING backyard-SING.,dog-SING-NOM bury-PAST-IMPF-3SG bone-SING in backyard-SING-LOC.
Sarah baked a delicious cake for the party.,Sarah bake-ACT-PAST-3SGNOM INDEF-SING cake-SING delicious-SING for DEF-SING party-SING.,Sarah-NOM bake-PAST-IMPF-3SG cake-SING delicious for party-SING.
The students elected Sarah as class president.,DEF-PLUR student-PLUR elect-ACT-PAST-3PLNOM Sarah as president-SING class-SING.,student-PLUR-NOM elect-PAST-IMPF-3PL Sarah-ACC as president-SING class-SING.
