sentence,label,prediction_example
"We're going to the movies later, want to join us?","DEF-INS-PLUR-movie to later ABS-we FUT-1PLABS-IND-go, ABS-we INF-ACT-join PRES-2SGERG-IND-ACT-want?",
She doesn't like spicy food.,ABS-SING-food ABS-SING-spicy ERG-she PRES-3SGERG-IND-ACT-like-NEG.,
He isn't interested in playing sports.,ABS-PLUR-sport INF-play in ABS-SING-interested ABS-he PRES-3SGABS-IND-be-NEG.,
I can't swim very well.,INF-swim very well ABS-i PRES-1SGABS-IND-can-NEG.,
The cat won't eat its food.,ABS-SING-food ABS-SING-its DEF-ERG-SING-cat FUT-3SGERG-IND-ACT-eat-NEG.,
The plants don't get enough sunlight here.,ABS-sunlight ABS-enough here DEF-ERG-PLUR-plant PRES-3PLERG-IND-ACT-get-NEG.,
The leaves rustled in the wind.,DEF-LOC-SING-wind DEF-ABS-PLUR-leaf RECPAST-3PLABS-IND-rustle.,
Many flowers bloom in the garden.,DEF-LOC-SING-garden INDEF-ABS-PLUR-flower INDEF-ABS-PLUR-many PRES-3PLABS-IND-bloom.,
We bought two loaves of bread.,INDEF-ABS-PLUR-loaf INDEF-ABS-two INDEF-GEN-SING-bread ERG-we RECPAST-1PLERG-IND-ACT-buy.,
The stars twinkled in the night sky.,DEF-LOC-SING-sky DEF-LOC-SING-night DEF-ABS-PLUR-star RECPAST-3PLABS-IND-twinkle.,
We planted two tomato plants in the garden.,INDEF-ABS-PLUR-plant INDEF-ABS-PLUR-tomato INDEF-ABS-two DEF-LOC-SING-garden ERG-we RECPAST-1PLERG-IND-ACT-plant.,
We found a treasure map in the attic.,INDEF-ABS-SING-map INDEF-ABS-SING-treasure DEF-LOC-SING-attic ERG-we RECPAST-1PLERG-IND-ACT-find.,
She wrote the letter with a blue pen.,DEF-ABS-SING-letter INDEF-INS-SING-pen INDEF-INS-SING-blue ERG-she RECPAST-3SGERG-IND-ACT-write.,
They built the sandcastle with plastic shovels.,DEF-ABS-SING-sandcastle INDEF-INS-PLUR-shovel INDEF-INS-PLUR-plastic ERG-they RECPAST-3PLERG-IND-ACT-build.,
The old man lived in a small cottage.,INDEF-LOC-SING-cottage INDEF-LOC-SING-small DEF-ABS-SING-man DEF-ABS-SING-old RECPAST-3SGABS-IND-live.,
We had a picnic in the sunny meadow.,INDEF-ABS-SING-picnic DEF-LOC-SING-meadow DEF-LOC-SING-sunny ERG-we RECPAST-1PLERG-IND-ACT-have.,
"The children built a snowman, and it melted the next day.","INDEF-ABS-SING-snowman DEF-ERG-PLUR-child RECPAST-3PLERG-IND-ACT-build, and DEF-INS-SING-day DEF-INS-SING-next ABS-it RECPAST-3SGABS-IND-melt.",
"Thou art a true friend, always there when I need thee.","INDEF-ABS-SING-friend INDEF-ABS-SING-true ABS-thou PRES-2SGABS-IND-be, ABS-thou ERG-i PRES-1SGERG-IND-ACT-need when always there.",
The cat chased the mouse until it ran into a small hole.,DEF-ABS-SING-mouse INDEF-INS-SING-hole INDEF-INS-SING-small into RECPAST-3SGABS-IND-run until DEF-SING-ERG-cat RECPAST-3SGERG-IND-ACT-chase.,
We saw them at the grocery store while shopping for vegetables.,ABS-they INDEF-INS-PLUR-vegetable for shop-INF while DEF-LOC-SING-store DEF-LOC-SING-grocery ERG-we RECPAST-1PLERG-IND-ACT-see.,
They invited us to their house for a delicious dinner party.,ABS-we INS-SING-house INS-SING-their to INDEF-INS-SING-party INDEF-INS-SING-dinner INDEF-INS-SING-delicious for ERG-they RECPAST-3PLERG-IND-ACT-invite.,
I have been waiting for the bus for 30 minutes.,DEF-INS-SING-bus for INDEF-INS-PLUR-minute INDEF-INS-30 for ABS-i PRES-1SGABS-IND-wait.,
I am going to start a new job next month.,INDEF-ABS-SING-job INDEF-ABS-SING-new INS-SING-month INS-SING-next ERG-i FUT-1SGERG-IND-ACT-start.,
I used to play the piano when I was younger.,DEF-ABS-SING-piano COMP-ABS-SING-young ABS-i REMPAST-1SGABS-IND-be when ERG-i REMPAST-1SGERG-IND-ACT-play.,
We went to the movies last night.,DEF-INS-PLUR-movie to INS-SING-night INS-SING-last ABS-we RECPAST-1PLABS-IND-go.,
They are playing soccer in the park.,ABS-soccer DEF-LOC-SING-park ERG-they PRES-3PLERG-IND-ACT-play.,
A new species of frog was discovered by the scientist.,DEF-INS-SING-scientist by INDEF-ABS-SING-species INDEF-ABS-SING-new INDEF-GEN-SING-frog RECPAST-3SGABS-IND-PASS-discover.,
The teacher graded the tests last night.,DEF-ABS-PLUR-test INS-SING-night INS-SING-last DEF-ERG-SING-teacher RECPAST-3SGERG-IND-ACT-grade.,
The dog buried the bone in the backyard.,DEF-ABS-SING-bone DEF-LOC-SING-backyard DEF-ERG-SING-dog RECPAST-3SGERG-IND-ACT-bury.,
Sarah baked a delicious cake for the party.,INDEF-ABS-SING-cake INDEF-ABS-SING-delicious DEF-INS-SING-party for ERG-Sarah RECPAST-3SGERG-IND-ACT-bake.,
The students elected Sarah as class president.,ABS-Sarah INS-SING-president INS-SING-class as DEF-ERG-PLUR-student RECPAST-3PLERG-IND-ACT-elect.,
