sentence,label,prediction_example
The plants don't get enough sunlight here.,NEG get-ACT-IND-PRES-3PLNOM DEF-plant-PLUR-NOM sunlight-SING-ACC enough-SING-ACC here.,NEG get-PRES-HAB-3PLNOM-ACT plant-PLUR-NOM sunlight-SING enough here.
The leaves rustled in the wind.,rustle-ACT-IND-PAST-3PLNOM DEF-leaf-PLUR-NOM in DEF-wind-SING-GEN.,NEG rustle-PAST-PROG-3PLNOM-ACT leaf-PLUR-NOM in wind-SING.
Many flowers bloom in the garden.,bloom-ACT-IND-PRES-3PLNOM flower-PLUR-NOM many-PLUR-NOM in DEF-garden-SING-GEN.,NEG bloom-PRES-PROG-3PLNOM-ACT flower-PLUR-NOM many in garden-SING.
We bought two loaves of bread.,buy-ACT-IND-PAST-1PLNOM we-NOM two loaf-PLUR-ACC bread-SING-GEN.,NEG buy-PAST-PERF-1PLNOM-ACT we-NOM loaf-PLUR two of bread-SING.
The stars twinkled in the night sky.,twinkle-ACT-IND-PAST-3SGNOM DEF-star-PLUR-NOM in DEF-sky-SING-GEN night-SING-GEN.,NEG twinkle-PAST-PROG-3PLNOM-ACT star-PLUR-NOM in sky-SING REL night-SING.
We planted two tomato plants in the garden.,plant-ACT-IND-PAST-1PLNOM we-NOM two plant-DUAL-ACC tomato-SING-GEN in DEF-garden-SING-GEN.,NEG plant-PAST-PERF-1PLNOM-ACT we-NOM plant-PLUR two tomato in garden-SING.
We found a treasure map in the attic.,find-ACT-IND-PAST-1PLNOM we-NOM map-SING-ACC treasure-SING-GEN in DEF-attic-SING-GEN.,NEG find-PAST-PERF-1PLNOM-ACT we-NOM map-SING REL treasure-SING in attic-SING.
She wrote the letter with a blue pen.,write-ACT-IND-PAST-3SGNOM she-NOM DEF-letter-SING-ACC with pen-SING-GEN blue-SING-GEN.,NEG write-PAST-PROG-3SGNOM-ACT she-NOM letter-SING with pen-SING REL blue-SING.
They built the sandcastle with plastic shovels.,build-ACT-IND-PAST-3PLNOM they-NOM DEF-sandcastle-SING-ACC with shovel-PLUR-GEN plastic-PLUR-GEN.,NEG build-PAST-PROG-3PLNOM-ACT they-NOM sandcastle-SING with shovel-PLUR REL plastic-PLUR.
The old man lived in a small cottage.,live-ACT-IND-PAST-3SGNOM DEF-man-SING-NOM DEF-old-SING-NOM in cottage-SING-GEN small-SING-GEN.,NEG live-PAST-HAB-3SGNOM-ACT man-SING REL old-SING-NOM in cottage-SING REL small-SING.
We had a picnic in the sunny meadow.,have-ACT-IND-PAST-1PLNOM we-NOM picnic-SING-ACC in DEF-meadow-SING-GEN DEF-sunny-SING-GEN.,NEG have-PAST-PERF-1PLNOM-ACT we-NOM picnic-SING in meadow-SING REL sunny-SING.
"The children built a snowman, and it melted the next day.","build-ACT-IND-PAST-3PLNOM DEF-child-PLUR-NOM snowman-SING-ACC, and melt-ACT-IND-PAST-3SGNOM it-NOM DEF-day-SING-GEN DEF-next-SING-DEF.","NEG build-PAST-PERF-3PLNOM-ACT child-PLUR-NOM snowman-SING, and melt-PAST-PERF-3SGNOM-ACT it-NOM day-SING REL next-SING."
"Thou art a true friend, always there when I need thee.","be-IND-PRES-2SGNOM thou-NOM friend-SING-NOM true-SING-NOM, always there when need-ACT-IND-PRES-1SGNOM i-NOM thou-ACC.","NEG be-PRES-PERF-2SGNOM thou-NOM friend-SING REL true-SING, there always when need-PRES-HAB-1SGNOM-ACT i-NOM thou-ACC."
The cat chased the mouse until it ran into a small hole.,chase-ACT-IND-PAST-3SGNOM DEF-cat-SING-NOM DEF-mouse-SING-ACC until run-ACT-IND-PAST-3SGNOM it-NOM into hole-SING-GEN small-SING-GEN.,NEG chase-PAST-PROG-3SGNOM-ACT cat-SING-NOM mouse-SING-ACC until run-PAST-PERF-3SGNOM-ACT it-NOM into hole-SING REL small-SING.
We saw them at the grocery store while shopping for vegetables.,see-ACT-IND-PAST-1PLNOM we-NOM they-ACC at DEF-store-SING-GEN grocery-SING-GEN while shopping for vegetable-PLUR-GEN.,NEG see-PAST-PERF-1PLNOM-ACT we-NOM they-ACC at store-SING REL grocery-SING while shop for vegetable-PLUR.
They invited us to their house for a delicious dinner party.,invite-ACT-IND-PAST-3PLNOM they-NOM we-ACC to house-SING-GEN they-GEN for party-SING-GEN dinner-SING-GEN delicious-SING-GEN.,NEG invite-PAST-PERF-3PLNOM-ACT they-NOM we-ACC to house-SING they-GEN for party-SING REL dinner-SING REL delicious-SING.
I have been waiting for the bus for 30 minutes.,wait-ACT-IND-PRES-1SGNOM i-NOM for DEF-bus-SING-GEN for 30 minute-PLUR-GEN.,NEG have-PRES-PERF-1SGNOM be wait-PROG i-NOM for bus-SING for minute-PLUR 30.
I am going to start a new job next month.,start-ACT-IND-FUT-1SGNOM i-NOM job-SING-ACC new-SING-ACC month-SING-GEN next-SING-GEN.,NEG be-PRES-PROG-1SGNOM go i-NOM to start job-SING REL new-SING month-SING REL next-SING.
I used to play the piano when I was younger.,play-ACT-IND-PAST-1SGNOM i-NOM DEF-piano-SING-ACC when be-ACT-IND-PAST-1SGNOM i-NOM young-COMP-SING-NOM.,NEG use-PAST-HAB-1SGNOM to play i-NOM piano-SING when be-PAST-PERF-1SGNOM i-NOM younger.
We went to the movies last night.,go-ACT-IND-PAST-1PLNOM we-NOM to DEF-movie-PLUR-GEN night-SING-GEN last-SING-GEN.,NEG go-PAST-PERF-1PLNOM-ACT we-NOM to movie-PLUR night-SING REL last-SING.
They are playing soccer in the park.,play-ACT-IND-PRES-3PLNOM they-NOM soccer-SING-ACC in DEF-park-SING-GEN.,NEG be-PRES-PROG-3PLNOM play they-NOM soccer-SING in park-SING.
A new species of frog was discovered by the scientist.,discover-PASS-IND-PAST-3SGNOM species-SING-NOM new-SING-NOM frog-SING-GEN by DEF-scientist-SING-GEN.,NEG be-PAST-PERF-3SGNOM discover-PASS species-SING REL new-SING of frog-SING by scientist-SING.
The teacher graded the tests last night.,grade-ACT-IND-PAST-3SGNOM DEF-teacher-SING-NOM DEF-test-PLUR-ACC night-SING-GEN last-SING-GEN.,NEG grade-PAST-PROG-3SGNOM-ACT teacher-SING-NOM test-PLUR night-SING REL last-SING.
The dog buried the bone in the backyard.,bury-ACT-IND-PAST-3SGNOM DEF-dog-SING-NOM DEF-bone-SING-ACC in DEF-backyard-SING-GEN.,NEG bury-PAST-PERF-3SGNOM-ACT dog-SING-NOM bone-SING in backyard-SING.
Sarah baked a delicious cake for the party.,bake-ACT-IND-PAST-3SGNOM Sarah-NOM cake-SING-ACC delicious-SING-ACC for DEF-party-SING-GEN.,NEG bake-PAST-PERF-3SGNOM-ACT Sarah-NOM cake-SING REL delicious-SING for party-SING.
The students elected Sarah as class president.,elect-ACT-IND-PAST-3PLNOM DEF-student-PLUR-NOM Sarah-ACC as president-SING-GEN class-SING-GEN.,NEG elect-PAST-PERF-3PLNOM-ACT student-PLUR-NOM Sarah-ACC as president-SING REL class-SING.
